SITE_DATATYPE_ID,SITE_ID,SITE_NAME,SITE_COMMON_NAME,DATATYPE_NAME,USGS_ID
8054,1231,Yuma Main Canal below Colorado River Siphon,Yuma Main Canal below Colorado River Siphon,instantaneous diversion,9525500
8055,1950,Colorado River below Laguna Dam,Colorado River below Laguna Dam,instantaneous flow,9429600
8056,1925,Las Vegas Wash at 3 Kids Wash below Henderson,Las Vegas Wash at 3 Kids Wash below Henderson,instantaneous return flow,9419753
8057,1897,"Little Colorado River Near Cameron, Az","Little Colorado River Near Cameron, Az",instantaneous flow,9402000
8058,1908,MCAS Diversion of B Canal Near Yuma,MCAS Diversion of B Canal Near Yuma,instantaneous diversion,9522880
8059,1898,Virgin River at Littlefield,Virgin River at Littlefield,instantaneous flow,9415000
8060,1457,CRIR Canal at Heagate Rock Dam,CRIR Canal at Heagate Rock Dam,instantaneous diversion,9428500
8061,1951,Colorado River below Yuma Main Canal Wasteway - Yuma Gage - USGS,Colorado River below Yuma Main Canal Wasteway - USGS,instantaneous flow,9521100
8062,1262,Yuma Irrigation District 973+83 18.4 Lateral,Yuma Irrigation District 973+83 18.4 Lateral,instantaneous diversion,9522760
8063,1260,Yuma Irrigation District 915+67  17.4 Lateral,Yuma Irrigation District 915+67  17.4 Lateral,instantaneous diversion,9522740
8064,1263,Yuma Irrigation District 988+27 18.7 Lateral,Yuma Irrigation District 988+27 18.7 Lateral,instantaneous diversion,9522770
8065,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,average water temperature in reservoir,
8066,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,average tailrace water temperature,
8067,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,"average reservoir elevation, secondary measurement",
8068,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,"average tailrace elevation, secondary measurement",
8069,2427,Colorado River below Laguna Dam - USGS Provisional Data,Colorado River below Laguna Dam - USGS Provisional Data,average flow,9429600
8070,2427,Colorado River below Laguna Dam - USGS Provisional Data,Colorado River below Laguna Dam - USGS Provisional Data,volume of flow,9429600
8071,2427,Colorado River below Laguna Dam - USGS Provisional Data,Colorado River below Laguna Dam - USGS Provisional Data,total average flow,9429600
8072,2428,Colorado River below Laguna Dam -- Analytical Lab Salinity Site,Colorado River below Laguna Dam - Lab Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8073,2428,Colorado River below Laguna Dam -- Analytical Lab Salinity Site,Colorado River below Laguna Dam - Lab Salinity,"average total dissolved solids, sum of constituents (SOC)",
8074,2428,Colorado River below Laguna Dam -- Analytical Lab Salinity Site,Colorado River below Laguna Dam - Lab Salinity,average electrical conductivity,
8075,2430,Colorado River below Laguna Dam -- USBR Salinity Site,Colorado River below Laguna Dam - USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8076,2430,Colorado River below Laguna Dam -- USBR Salinity Site,Colorado River below Laguna Dam - USBR Salinity,average electrical conductivity,
8077,2429,Colorado River below Laguna Dam -- Official Salinity Site,Colorado River below Laguna Dam - Official Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8078,2429,Colorado River below Laguna Dam -- Official Salinity Site,Colorado River below Laguna Dam - Official Salinity,flow * ec,
8079,2429,Colorado River below Laguna Dam -- Official Salinity Site,Colorado River below Laguna Dam - Official Salinity,flow * salinity,
8080,2429,Colorado River below Laguna Dam -- Official Salinity Site,Colorado River below Laguna Dam - Official Salinity,"average total dissolved solids, sum of constituents (SOC)",
8081,2429,Colorado River below Laguna Dam -- Official Salinity Site,Colorado River below Laguna Dam - Official Salinity,average electrical conductivity,
8082,1438,Fort Mojave Tribe-Refuge (Fort Mojave Tribe),FMTRS,volume of diversion,
8083,1953,Fort Mojave Tribe-Refuge (Vanderslice Farms),FMTRS,volume of diversion,
8084,2008,Fort Mojave Tribe-California 2 (North),FMTC2,volume of diversion,
8085,2009,Fort Mojave Tribe-California 2 (South),FMTC2,volume of diversion,
8086,2010,Fort Mojave Tribe-California 2 (West),FMTC2,volume of diversion,
8087,2424,Fort Mojave Tribe-Cimmaron,FMTCS,volume of diversion,
8088,2423,Fort Mojave Tribe-South Casino,FMTSC,volume of diversion,
8089,2422,Fort Mojave Tribe-North Casino,FMTNC,volume of diversion,
8090,2425,Fort Mojave Tribe-Barrackman,FMTBS,volume of diversion,
8091,2426,Fort Mojave Tribe-Willow,FMTWS,volume of diversion,
8092,1907,U.S. Fish and Wildlife Service Topock Refuge-Inlet Canal,FWSIC,volume of diversion,
8093,1921,U.S. Fish and Wildlife Service Topock Refuge-Farm Ditch,FWSFD,volume of diversion,
8094,1949,U.S. Fish and Wildlife Service Topock Refuge-South Dike,FWSSD,volume of return flow,
8095,2426,Fort Mojave Tribe-Willow,FMTWS,instantaneous rating table shift,
8096,2426,Fort Mojave Tribe-Willow,FMTWS,"end of period shift, used as value for the period",
8097,2008,Fort Mojave Tribe-California 2 (North),FMTC2,average uncalibrated flow probe primary,
8098,1953,Fort Mojave Tribe-Refuge (Vanderslice Farms),FMTRS,average uncalibrated flow probe primary,
8099,1438,Fort Mojave Tribe-Refuge (Fort Mojave Tribe),FMTRS,average uncalibrated flow probe primary,
8100,2008,Fort Mojave Tribe-California 2 (North),FMTC2,average diversion - secondary measurement,
8101,2010,Fort Mojave Tribe-California 2 (West),FMTC2,average diversion - secondary measurement,
8102,1921,U.S. Fish and Wildlife Service Topock Refuge-Farm Ditch,FWSFD,instantaneous rating table shift,
8103,1921,U.S. Fish and Wildlife Service Topock Refuge-Farm Ditch,FWSFD,"end of period shift, used as value for the period",
8106,1836,242 Lateral and Well Field Main Canal -- USBR Salinity Site,M242-SIB -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8109,1837,Boundary Pumping Plant @SIB -- USBR Salinity Site,BP-SIB -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8112,1835,East Main Canal @SIB -- USBR Salinity Site,EMC-SIB -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8115,1833,MODE 1 -- USBR Salinity Site,MODE 1 -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529355
8118,1822,"MODE 2, Yuma Desalting Plant returns to river -- USBR Salinity Site","MODE 2, YDP returns to river -- USBR Salinity",ratio of sum of constituents/electrical conductivity (salinity factor SOC),9531800
8121,1826,Sanchez Mejorada -- USBR Salinity Site,Sanchez Mejorada -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8124,1827,SIB Diversion Canal -- USBR Salinity Site,SIB Diversion Canal -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8127,1957,South Gila Valley DPOC1 to MODE -- USBR Salinity Site,DPOC1 to MODE -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8130,1909,South Gila Valley DPOC1 to River -- USBR Salinity Site,DPOC1 to River -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529360
8133,1959,South Gila Valley DPOC2 to MODE -- USBR Salinity Site,DPOC2 to MODE -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8136,1911,South Gila Valley DPOC2 to River -- USBR Salinity Site,DPOC2 to River -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529240
8139,1961,South Gila Valley DPOC3 to MODE -- USBR Salinity Site,DPOC3 to MODE -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8142,1913,South Gila Valley DPOC3 to River -- USBR Salinity Site,DPOC3 to River -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9529160
8145,1942,US Bypass Drain at SIB -- USBR Salinity Site,US Bypass Drain at SIB  -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9533300
8148,1834,West Main Canal @SIB -- USBR Salinity Site,WMC-SIB -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),
8151,1996,Yuma Mesa Conduit to MODE -- USBR Salinity Site,YMC to MODE -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530200
8154,1842,Yuma Mesa Conduit to River -- USBR Salinity Site,YMC to River -- USBR Salinity,ratio of sum of constituents/electrical conductivity (salinity factor SOC),9530200
8155,2431,YV-8 Drainage Well -- Flow Data Site,YV-8 -- Flow Data,total energy consumed,
8156,2431,YV-8 Drainage Well -- Flow Data Site,YV-8 -- Flow Data,average pumping level,
8157,2431,YV-8 Drainage Well -- Flow Data Site,YV-8 -- Flow Data,average pumped flow,
8158,2431,YV-8 Drainage Well -- Flow Data Site,YV-8 -- Flow Data,volume of pumped flow,
8162,2432,YV-23 Drainage Well -- Flow Data Site,YV-23 -- Flow Data,total energy consumed,
8163,2432,YV-23 Drainage Well -- Flow Data Site,YV-23 -- Flow Data,average pumping level,
8164,2432,YV-23 Drainage Well -- Flow Data Site,YV-23 -- Flow Data,average pumped flow,
8165,2432,YV-23 Drainage Well -- Flow Data Site,YV-23 -- Flow Data,volume of pumped flow,
8169,2433,YV-25 Drainage Well -- Flow Data Site,YV-25 -- Flow Data,total energy consumed,
8170,2433,YV-25 Drainage Well -- Flow Data Site,YV-25 -- Flow Data,average pumping level,
8171,2433,YV-25 Drainage Well -- Flow Data Site,YV-25 -- Flow Data,average pumped flow,
8172,2433,YV-25 Drainage Well -- Flow Data Site,YV-25 -- Flow Data,volume of pumped flow,
8176,2434,YV-27 Drainage Well -- Flow Data Site,YV-27 -- Flow Data,total energy consumed,
8177,2434,YV-27 Drainage Well -- Flow Data Site,YV-27 -- Flow Data,average pumping level,
8178,2434,YV-27 Drainage Well -- Flow Data Site,YV-27 -- Flow Data,average pumped flow,
8179,2434,YV-27 Drainage Well -- Flow Data Site,YV-27 -- Flow Data,volume of pumped flow,
8183,2435,YV-28R Drainage Well -- Flow Data Site,YV-28R -- Flow Data,total energy consumed,
8184,2435,YV-28R Drainage Well -- Flow Data Site,YV-28R -- Flow Data,average pumping level,
8185,2435,YV-28R Drainage Well -- Flow Data Site,YV-28R -- Flow Data,average pumped flow,
8186,2435,YV-28R Drainage Well -- Flow Data Site,YV-28R -- Flow Data,volume of pumped flow,
8190,2436,SG-1 Drainage Well -- Flow Data Site,SG-1 -- Flow Data,total energy consumed,
8191,2436,SG-1 Drainage Well -- Flow Data Site,SG-1 -- Flow Data,average pumping level,
8192,2436,SG-1 Drainage Well -- Flow Data Site,SG-1 -- Flow Data,average pumped flow,
8193,2436,SG-1 Drainage Well -- Flow Data Site,SG-1 -- Flow Data,volume of pumped flow,
8194,4745,SG-1 Drainage Well -- USBR Salinity Site,SG-1 -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8196,4745,SG-1 Drainage Well -- USBR Salinity Site,SG-1 -- USBR Salinity,average electrical conductivity,
8197,2437,SG-2 Drainage Well -- Flow Data Site,SG-2 -- Flow Data,total energy consumed,
8198,2437,SG-2 Drainage Well -- Flow Data Site,SG-2 -- Flow Data,average pumping level,
8199,2437,SG-2 Drainage Well -- Flow Data Site,SG-2 -- Flow Data,average pumped flow,
8200,2437,SG-2 Drainage Well -- Flow Data Site,SG-2 -- Flow Data,volume of pumped flow,
8201,4746,SG-2 Drainage Well -- USBR Salinity Site,SG-2 -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8203,4746,SG-2 Drainage Well -- USBR Salinity Site,SG-2 -- USBR Salinity,average electrical conductivity,
8204,2438,SG-3R Drainage Well -- Flow Data Site,SG-3R -- Flow Data,total energy consumed,
8205,2438,SG-3R Drainage Well -- Flow Data Site,SG-3R -- Flow Data,average pumping level,
8206,2438,SG-3R Drainage Well -- Flow Data Site,SG-3R -- Flow Data,average pumped flow,
8207,2438,SG-3R Drainage Well -- Flow Data Site,SG-3R -- Flow Data,volume of pumped flow,
8208,4747,SG-3R Drainage Well -- USBR Salinity Site,SG-3R -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8210,4747,SG-3R Drainage Well -- USBR Salinity Site,SG-3R -- USBR Salinity,average electrical conductivity,
8211,2439,SG-4 Drainage Well -- Flow Data Site,SG-4 -- Flow Data,total energy consumed,
8212,2439,SG-4 Drainage Well -- Flow Data Site,SG-4 -- Flow Data,average pumping level,
8213,2439,SG-4 Drainage Well -- Flow Data Site,SG-4 -- Flow Data,average pumped flow,
8214,2439,SG-4 Drainage Well -- Flow Data Site,SG-4 -- Flow Data,volume of pumped flow,
8215,4748,SG-4 Drainage Well -- USBR Salinity Site,SG-4 -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8217,4748,SG-4 Drainage Well -- USBR Salinity Site,SG-4 -- USBR Salinity,average electrical conductivity,
8218,2440,SG-11 Drainage Well -- Flow Data Site,SG-11 -- Flow Data,total energy consumed,
8219,2440,SG-11 Drainage Well -- Flow Data Site,SG-11 -- Flow Data,average pumping level,
8220,2440,SG-11 Drainage Well -- Flow Data Site,SG-11 -- Flow Data,average pumped flow,
8221,2440,SG-11 Drainage Well -- Flow Data Site,SG-11 -- Flow Data,volume of pumped flow,
8225,2441,SG-12R Drainage Well -- Flow Data Site,SG-12R -- Flow Data,total energy consumed,
8226,2441,SG-12R Drainage Well -- Flow Data Site,SG-12R -- Flow Data,average pumping level,
8227,2441,SG-12R Drainage Well -- Flow Data Site,SG-12R -- Flow Data,average pumped flow,
8228,2441,SG-12R Drainage Well -- Flow Data Site,SG-12R -- Flow Data,volume of pumped flow,
8229,4749,SG-12R Drainage Well -- USBR Salinity Site,SG-12R -- USBR Salinity,"average total dissolved solids, sum of constituents (SOC)",
8231,4749,SG-12R Drainage Well -- USBR Salinity Site,SG-12R -- USBR Salinity,average electrical conductivity,
8232,2442,SG-716 Drainage Well -- Flow Data Site,SG-716 -- Flow Data,total energy consumed,
8233,2442,SG-716 Drainage Well -- Flow Data Site,SG-716 -- Flow Data,average pumping level,
8234,2442,SG-716 Drainage Well -- Flow Data Site,SG-716 -- Flow Data,average pumped flow,
8235,2442,SG-716 Drainage Well -- Flow Data Site,SG-716 -- Flow Data,volume of pumped flow,
8239,2443,SG-5 Drainage Well -- Flow Data Site,SG-5 -- Flow Data,total energy consumed,
8240,2443,SG-5 Drainage Well -- Flow Data Site,SG-5 -- Flow Data,average pumping level,
8241,2443,SG-5 Drainage Well -- Flow Data Site,SG-5 -- Flow Data,average pumped flow,
8242,2443,SG-5 Drainage Well -- Flow Data Site,SG-5 -- Flow Data,volume of pumped flow,
8246,2444,SG-6 Drainage Well -- Flow Data Site,SG-6 -- Flow Data,total energy consumed,
8247,2444,SG-6 Drainage Well -- Flow Data Site,SG-6 -- Flow Data,average pumping level,
8248,2444,SG-6 Drainage Well -- Flow Data Site,SG-6 -- Flow Data,average pumped flow,
8249,2444,SG-6 Drainage Well -- Flow Data Site,SG-6 -- Flow Data,volume of pumped flow,
8253,2445,SG-7 Drainage Well -- Flow Data Site,SG-7 -- Flow Data,total energy consumed,
8254,2445,SG-7 Drainage Well -- Flow Data Site,SG-7 -- Flow Data,average pumping level,
8255,2445,SG-7 Drainage Well -- Flow Data Site,SG-7 -- Flow Data,average pumped flow,
8256,2445,SG-7 Drainage Well -- Flow Data Site,SG-7 -- Flow Data,volume of pumped flow,
8260,2446,SG-10R Drainage Well -- Flow Data Site,SG-10R -- Flow Data,total energy consumed,
8261,2446,SG-10R Drainage Well -- Flow Data Site,SG-10R -- Flow Data,average pumping level,
8262,2446,SG-10R Drainage Well -- Flow Data Site,SG-10R -- Flow Data,average pumped flow,
8263,2446,SG-10R Drainage Well -- Flow Data Site,SG-10R -- Flow Data,volume of pumped flow,
8267,2447,SG-14 Drainage Well -- Flow Data Site,SG-14 -- Flow Data,total energy consumed,
